DEBUG 25-01 09:35:13,176 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
DEBUG 09-02 15:52:40,948 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 09-02 15:52:40,949 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 09-02 15:52:42,428 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-02 15:52:42,428 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-02 15:52:42,429 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-02 15:52:42,436 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-02 15:52:42,437 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 09-02 15:52:42,437 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 09-02 15:52:42,437 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 09-02 15:52:42,437 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 09-02 15:52:42,438 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 09-02 15:52:42,439 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 09-02 15:52:42,440 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 09-02 15:52:42,441 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 09-02 15:52:42,442 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 09-02 15:52:42,442 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 09-02 15:52:42,442 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 09-02 15:52:42,442 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 09-02 15:52:42,443 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 09-02 15:52:42,443 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 15:52:42,443 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 09-02 15:52:42,448 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 09-02 15:52:42,448 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 09-02 15:52:42,449 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 09-02 15:52:42,449 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 09-02 15:52:42,868 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
INFO  09-02 15:52:45,418 (ClosePGDSpiderQuestionWindowAction.java:actionPerformed:35)  -SPID file was not saved.
DEBUG 09-02 15:52:57,929 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 15:52:57,930 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 15:52:57,930 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 15:52:57,936 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-02 15:52:57,936 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 09-02 15:52:57,936 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 09-02 15:52:57,937 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 09-02 15:52:57,938 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 09-02 15:52:57,939 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 09-02 15:52:57,940 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 15:52:57,941 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 09-02 15:52:57,945 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 09-02 15:52:57,946 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 09-02 15:52:57,946 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 09-02 15:52:57,947 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
INFO  09-02 15:53:11,403 (ClosePGDSpiderQuestionWindowAction.java:actionPerformed:35)  -SPID file was not saved.
DEBUG 09-02 15:53:12,902 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 09-02 15:53:12,902 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 09-02 15:53:12,966 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 10-02 13:06:16,058 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  10-02 13:06:16,063 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 10-02 13:06:17,032 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 10-02 13:06:17,033 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 10-02 13:06:17,078 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 10-02 13:06:17,080 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 10-02 13:06:17,085 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 10-02 13:06:17,095 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 10-02 13:06:17,096 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 10-02 13:06:17,102 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 10-02 13:06:17,107 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 10-02 13:06:17,108 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 10-02 13:06:17,109 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 10-02 13:06:17,112 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 10-02 13:06:17,113 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 10-02 13:06:17,115 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 10-02 13:06:17,119 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 10-02 13:06:17,120 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 10-02 13:06:17,122 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 10-02 13:06:17,122 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 10-02 13:06:17,124 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 10-02 13:06:17,125 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 10-02 13:06:17,128 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 10-02 13:06:17,130 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 10-02 13:06:17,132 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 10-02 13:06:17,132 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 10-02 13:06:17,135 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 10-02 13:06:17,136 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 10-02 13:06:17,140 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 10-02 13:06:17,142 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 10-02 13:06:17,144 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 10-02 13:06:17,144 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 10-02 13:06:17,146 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 10-02 13:06:17,148 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 10-02 13:06:17,151 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 10-02 13:06:17,152 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 10-02 13:06:17,152 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 10-02 13:06:17,155 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 10-02 13:06:17,159 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 10-02 13:06:17,161 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 10-02 13:06:17,163 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 10-02 13:06:17,166 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 10-02 13:06:17,169 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 10-02 13:06:17,170 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 10-02 13:06:17,173 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 10-02 13:06:17,181 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 10-02 13:06:17,207 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 10-02 13:06:17,231 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 10-02 13:06:17,231 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 10-02 13:06:17,243 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 10-02 13:06:17,278 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 10-02 13:06:17,280 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 10-02 13:06:17,281 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 10-02 13:06:19,267 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
DEBUG 10-02 13:06:25,833 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 10-02 13:06:25,834 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 10-02 13:06:25,889 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
