INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 14:43:59,015 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "10"
INFO  16-02 14:43:59,018 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "12?" converted to "11"
INFO  16-02 14:43:59,019 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?9" converted to "12"
INFO  16-02 14:52:29,259 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:52:29,315 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:53:04,208 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:53:04,248 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:53:46,831 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:53:46,887 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:54:00,764 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:54:00,806 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:34:24,417 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:34:24,487 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:34:24,510 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:34:24,682 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 15:34:24,685 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "1"
INFO  16-02 15:34:24,685 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "2"
INFO  16-02 15:34:24,686 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "3"
INFO  16-02 15:34:24,686 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "4"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "5"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "6"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "7"
INFO  16-02 15:34:24,688 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2??" converted to "8"
INFO  16-02 15:34:24,690 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "9"
INFO  16-02 15:34:24,691 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "10"
INFO  16-02 15:34:24,693 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "12?" converted to "11"
INFO  16-02 15:34:24,694 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?9" converted to "12"
INFO  16-02 15:36:15,991 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:36:16,047 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:36:16,069 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:36:16,213 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 15:36:16,215 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 15:40:05,428 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:40:05,489 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:41:04,822 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:41:04,888 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:45:26,218 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:45:26,277 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:45:48,801 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:45:48,856 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:47:14,104 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:47:14,160 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:47:14,178 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:48:15,170 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:48:15,269 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:48:15,288 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:48:15,501 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 15:48:15,503 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo36" converted to "1"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "allele" converted to "2"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo22" converted to "3"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo4?" converted to "4"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo29" converted to "5"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo3?" converted to "6"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?32" converted to "7"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.968" converted to "8"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "9"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "10"
INFO  16-02 15:48:15,506 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.164" converted to "11"
INFO  16-02 15:48:15,506 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.836" converted to "12"
INFO  16-02 15:48:15,507 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?5" converted to "13"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "14"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "18?" converted to "15"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "16"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.273" converted to "17"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.727" converted to "18"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?55" converted to "19"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.945" converted to "20"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.223" converted to "21"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.777" converted to "22"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?47" converted to "23"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.953" converted to "24"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?53" converted to "25"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.947" converted to "26"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "27"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?41" converted to "28"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.959" converted to "29"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "30"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "31"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?62" converted to "32"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.938" converted to "33"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?26" converted to "34"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.974" converted to "35"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "21?" converted to "36"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?89" converted to "37"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.911" converted to "38"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.194" converted to "39"
INFO  16-02 15:48:15,513 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?6" converted to "40"
INFO  16-02 15:48:15,514 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "17?" converted to "41"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?37" converted to "42"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.963" converted to "43"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?34" converted to "44"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.966" converted to "45"
INFO  16-02 15:48:15,515 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.124" converted to "46"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.876" converted to "47"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "32?" converted to "48"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "49"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.135" converted to "50"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.865" converted to "51"
INFO  16-02 15:48:15,516 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?56" converted to "52"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.944" converted to "53"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.145" converted to "54"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.855" converted to "55"
INFO  16-02 15:48:15,517 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "56"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?59" converted to "57"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.941" converted to "58"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?33" converted to "59"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.967" converted to "60"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.417" converted to "61"
INFO  16-02 15:48:15,518 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.583" converted to "62"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?21" converted to "63"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.979" converted to "64"
INFO  16-02 15:48:15,519 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?63" converted to "65"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.937" converted to "66"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.27" converted to "67"
INFO  16-02 15:48:15,520 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.73" converted to "68"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?6" converted to "69"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.94" converted to "70"
INFO  16-02 15:48:15,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?25" converted to "71"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.975" converted to "72"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?35" converted to "73"
INFO  16-02 15:48:15,522 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.965" converted to "74"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?9" converted to "75"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.891" converted to "76"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "29?" converted to "77"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?31" converted to "78"
INFO  16-02 15:48:15,523 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.969" converted to "79"
INFO  16-02 15:48:15,524 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?38" converted to "80"
INFO  16-02 15:48:15,524 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.962" converted to "81"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?91" converted to "82"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?9" converted to "83"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?97" converted to "84"
INFO  16-02 15:48:15,525 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?3" converted to "85"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?44" converted to "86"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.956" converted to "87"
INFO  16-02 15:48:15,526 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?45" converted to "88"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.955" converted to "89"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?28" converted to "90"
INFO  16-02 15:48:15,527 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.972" converted to "91"
INFO  16-02 15:48:15,528 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?54" converted to "92"
INFO  16-02 15:48:15,528 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.946" converted to "93"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?96" converted to "94"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.9?4" converted to "95"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?2" converted to "96"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.98" converted to "97"
INFO  16-02 15:48:15,529 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.226" converted to "98"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.774" converted to "99"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?72" converted to "100"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.928" converted to "101"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?6" converted to "102"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.894" converted to "103"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.1?5" converted to "104"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.895" converted to "105"
INFO  16-02 15:48:15,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?75" converted to "106"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.925" converted to "107"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.23" converted to "108"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.77" converted to "109"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?77" converted to "110"
INFO  16-02 15:48:15,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.923" converted to "111"
INFO  16-02 15:48:15,532 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?24" converted to "112"
INFO  16-02 15:48:15,532 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.976" converted to "113"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?7" converted to "114"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.93" converted to "115"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?43" converted to "116"
INFO  16-02 15:48:15,533 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.957" converted to "117"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.256" converted to "118"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.744" converted to "119"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.359" converted to "120"
INFO  16-02 15:48:15,534 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.641" converted to "121"
