INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  15-02 17:08:54,584 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:08:54,588 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  15-02 17:08:54,590 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "24"
INFO  15-02 17:08:54,592 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "25"
INFO  15-02 17:08:54,595 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 17:08:54,596 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:09:55,803 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:09:55,887 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:09:55,917 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:09:56,132 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:09:56,135 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:09:56,135 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:09:56,135 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:09:56,135 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:09:56,136 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:09:56,136 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:09:56,136 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:09:56,136 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:09:56,136 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:09:56,137 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:09:56,137 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:09:56,137 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:09:56,139 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:09:56,140 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:09:56,140 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "15"
INFO  15-02 17:09:56,141 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "16"
INFO  15-02 17:09:56,141 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "17"
INFO  15-02 17:09:56,142 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "18"
INFO  15-02 17:09:56,143 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "19"
INFO  15-02 17:09:56,143 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "20"
INFO  15-02 17:09:56,144 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 17:09:56,145 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:09:56,145 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "23"
INFO  15-02 17:09:56,152 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "24"
INFO  15-02 17:09:56,155 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "25"
INFO  15-02 17:09:56,158 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 17:09:56,159 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:15:29,855 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:15:29,916 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:15:29,936 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:15:30,077 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:15:30,079 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:15:30,079 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:15:30,079 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:15:30,079 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:15:30,080 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:15:30,080 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:15:30,080 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:15:30,080 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:15:30,080 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:15:30,081 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:15:30,081 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:15:30,081 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:15:30,083 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:15:30,084 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:15:30,085 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "15"
INFO  15-02 17:15:30,085 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "16"
INFO  15-02 17:15:30,085 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "17"
INFO  15-02 17:15:30,086 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "18"
INFO  15-02 17:15:30,086 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "19"
INFO  15-02 17:15:30,086 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "20"
INFO  15-02 17:15:30,087 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 17:15:30,087 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:15:30,088 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "23"
INFO  15-02 17:15:30,093 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "24"
INFO  15-02 17:15:30,095 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "25"
INFO  15-02 17:15:30,098 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 17:15:30,098 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:17:13,301 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:17:13,344 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:17:13,358 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:17:13,486 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:17:13,489 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:17:13,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:17:13,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:17:13,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:17:13,490 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:17:13,491 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:17:13,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:17:13,493 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:17:13,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:17:13,495 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:17:13,495 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:17:13,495 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:17:13,497 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:17:13,498 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:17:13,499 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  15-02 17:17:13,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  15-02 17:17:13,500 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "17"
INFO  15-02 17:17:13,500 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "18"
INFO  15-02 17:17:13,501 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "19"
INFO  15-02 17:17:13,501 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "20"
INFO  15-02 17:17:13,501 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 17:17:13,502 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:17:13,502 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "23"
INFO  15-02 17:17:13,504 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "24"
INFO  15-02 17:17:13,507 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "25"
INFO  15-02 17:17:13,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 17:17:13,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:17:40,157 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:17:40,215 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:17:40,238 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:17:40,375 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:17:40,377 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:17:40,377 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:17:40,380 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:17:40,381 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:17:40,381 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:17:40,382 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "18"
INFO  15-02 17:17:40,384 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "19"
INFO  15-02 17:17:40,385 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "20"
INFO  15-02 17:17:40,385 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 17:17:40,386 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:17:40,388 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  15-02 17:17:40,390 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  15-02 17:17:40,390 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  15-02 17:17:40,392 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  15-02 17:17:40,393 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:06:25,605 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:06:25,668 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:06:25,688 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 11:06:25,810 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  16-02 11:06:25,814 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  16-02 11:06:25,814 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  16-02 11:06:25,815 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  16-02 11:06:25,817 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "17"
INFO  16-02 11:06:25,818 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 11:06:25,819 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 11:06:25,820 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 11:06:25,820 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 11:06:25,821 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "22"
INFO  16-02 11:06:25,822 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "23"
INFO  16-02 11:06:25,826 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  16-02 11:06:25,826 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  16-02 11:06:25,827 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  16-02 11:06:25,828 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:07:54,588 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:07:54,631 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:07:54,645 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 11:07:54,769 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 11:07:54,773 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
